date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-15,PE,Camaragibe,city,55,6,False,157828,2603454,34.84806,0.1091
2020-04-15,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-15,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-15,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-15,PE,Caruaru,city,8,1,False,361118,2604106,2.21534,0.125
2020-04-15,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-15,PE,Chã de Alegria,city,1,0,False,13518,2604403,7.39754,
2020-04-15,PE,Chã Grande,city,2,0,False,21698,2604502,9.21744,
2020-04-15,PE,Fernando de Noronha,city,24,0,False,3061,2605459,784.0575,
2020-04-15,PE,Frei Miguelinho,city,1,0,False,15457,2605806,6.46956,
2020-04-15,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-15,PE,Garanhuns,city,3,1,False,139788,2606002,2.14611,0.3333
2020-04-15,PE,Glória do Goitá,city,2,0,False,30604,2606101,6.53509,
2020-04-15,PE,Goiana,city,5,3,False,79758,2606200,6.26896,0.6
2020-04-15,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,
2020-04-15,PE,Igarassu,city,8,2,False,117019,2606804,6.8365,0.25
2020-04-15,PE,Ilha de Itamaracá,city,3,0,False,26258,2607604,11.42509,
2020-04-15,PE,Importados/Indefinidos,city,12,1,False,,,,0.0833
2020-04-15,PE,Ipojuca,city,7,1,False,96204,2607208,7.2762,0.1429
2020-04-15,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,
2020-04-15,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,
2020-04-15,PE,Jaboatão dos Guararapes,city,103,10,False,702298,2607901,14.66614,0.0971
2020-04-15,PE,João Alfredo,city,4,0,False,33822,2608107,11.82662,
2020-04-15,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-15,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-15,PE,Limoeiro,city,5,3,False,56250,2608909,8.88889,0.6
2020-04-15,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-15,PE,Machados,city,2,0,False,16088,2609105,12.43163,
2020-04-15,PE,Moreno,city,6,1,False,62784,2609402,9.55657,0.1667
2020-04-15,PE,Olinda,city,122,11,False,392482,2609600,31.08423,0.0902
2020-04-15,PE,Palmares,city,4,2,False,63250,2610004,6.32411,0.5
2020-04-15,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-15,PE,Paudalho,city,7,2,False,56506,2610608,12.38806,0.2857
2020-04-15,PE,Paulista,city,83,4,False,331774,2610707,25.01703,0.0482
2020-04-15,PE,Petrolina,city,6,0,False,349145,2611101,1.71848,
2020-04-15,PE,Pombos,city,2,1,False,27091,2611309,7.38253,0.5
2020-04-15,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-15,PE,Recife,city,857,62,False,1645727,2611606,52.07425,0.0723
2020-04-15,PE,Ribeirão,city,1,0,False,47415,2611804,2.10904,
2020-04-15,PE,Salgueiro,city,6,0,False,60930,2612208,9.84737,
2020-04-15,PE,Santa Cruz do Capibaribe,city,1,0,False,107937,2612505,0.92647,
2020-04-15,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-15,PE,São Caitano,city,1,0,False,37245,2613107,2.68492,
2020-04-15,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-15,PE,São Lourenço da Mata,city,46,11,False,113230,2613701,40.62528,0.2391
2020-04-15,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,
2020-04-15,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-15,PE,Timbaúba,city,1,1,False,53022,2615300,1.88601,1.0
2020-04-15,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-15,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-15,PE,Triunfo,city,1,0,False,15254,2615706,6.55566,
2020-04-15,PE,Vitória de Santo Antão,city,10,1,False,138757,2616407,7.20684,0.1
2020-04-14,PE,Abreu e Lima,city,15,0,False,99990,2600054,15.0015,
2020-04-14,PE,Aliança,city,3,0,False,38386,2600708,7.81535,
2020-04-14,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,
2020-04-14,PE,Arcoverde,city,4,1,False,74338,2601201,5.38083,0.25
2020-04-14,PE,Belo Jardim,city,2,0,False,76439,2601706,2.61647,
2020-04-14,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-14,PE,Bom Conselho,city,1,0,False,48554,2602100,2.05956,
2020-04-14,PE,Bom Jardim,city,2,1,False,39184,2602209,5.10412,0.5
2020-04-14,PE,Cabo de Santo Agostinho,city,19,7,False,207048,2602902,9.17662,0.3684
2020-04-14,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-14,PE,Camaragibe,city,45,5,False,157828,2603454,28.51205,0.1111
2020-04-14,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-14,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-14,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-14,PE,Caruaru,city,7,1,False,361118,2604106,1.93842,0.1429
2020-04-14,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-14,PE,Chã de Alegria,city,1,0,False,13518,2604403,7.39754,
2020-04-14,PE,Chã Grande,city,1,0,False,21698,2604502,4.60872,
2020-04-14,PE,Fernando de Noronha,city,24,0,False,3061,2605459,784.0575,
2020-04-14,PE,Frei Miguelinho,city,1,0,False,15457,2605806,6.46956,
2020-04-14,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-14,PE,Garanhuns,city,2,1,False,139788,2606002,1.43074,0.5
2020-04-14,PE,Glória do Goitá,city,1,0,False,30604,2606101,3.26755,
2020-04-14,PE,Goiana,city,5,3,False,79758,2606200,6.26896,0.6
2020-04-14,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,
2020-04-14,PE,Igarassu,city,5,1,False,117019,2606804,4.27281,0.2
2020-04-14,PE,Ilha de Itamaracá,city,2,0,False,26258,2607604,7.61673,
2020-04-14,PE,Importados/Indefinidos,city,8,1,False,,,,0.125
2020-04-14,PE,Ipojuca,city,5,0,False,96204,2607208,5.19729,
2020-04-14,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,
2020-04-14,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,
2020-04-14,PE,Jaboatão dos Guararapes,city,94,7,False,702298,2607901,13.38463,0.0745
2020-04-14,PE,João Alfredo,city,3,0,False,33822,2608107,8.86997,
2020-04-14,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-14,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-14,PE,Limoeiro,city,3,1,False,56250,2608909,5.33333,0.3333
2020-04-14,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-14,PE,Machados,city,2,0,False,16088,2609105,12.43163,
2020-04-14,PE,Moreno,city,5,1,False,62784,2609402,7.96381,0.2
2020-04-14,PE,Olinda,city,102,8,False,392482,2609600,25.98845,0.0784
2020-04-14,PE,Palmares,city,4,2,False,63250,2610004,6.32411,0.5
2020-04-14,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-14,PE,Paudalho,city,7,2,False,56506,2610608,12.38806,0.2857
2020-04-14,PE,Paulista,city,75,2,False,331774,2610707,22.60575,0.0267
2020-04-14,PE,Petrolina,city,6,0,False,349145,2611101,1.71848,
2020-04-14,PE,Pombos,city,2,1,False,27091,2611309,7.38253,0.5
2020-04-14,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-14,PE,Recife,city,733,50,False,1645727,2611606,44.53959,0.0682
2020-04-14,PE,Salgueiro,city,6,0,False,60930,2612208,9.84737,
2020-04-14,PE,Santa Cruz do Capibaribe,city,1,0,False,107937,2612505,0.92647,
2020-04-14,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-14,PE,São Caitano,city,1,0,False,37245,2613107,2.68492,
2020-04-14,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-14,PE,São Lourenço da Mata,city,43,10,False,113230,2613701,37.9758,0.2326
2020-04-14,PE,Serra Talhada,city,2,0,False,86350,2613909,2.31616,
2020-04-14,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-14,PE,Timbaúba,city,1,1,False,53022,2615300,1.88601,1.0
2020-04-14,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-14,PE,Tracunhaém,city,1,0,False,13769,2615508,7.26269,
2020-04-14,PE,Vitória de Santo Antão,city,7,1,False,138757,2616407,5.04479,0.1429
2020-04-13,PE,Abreu e Lima,city,13,0,False,99990,2600054,13.0013,
2020-04-13,PE,Aliança,city,3,0,False,38386,2600708,7.81535,
2020-04-13,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,
2020-04-13,PE,Arcoverde,city,4,1,False,74338,2601201,5.38083,0.25
2020-04-13,PE,Belo Jardim,city,2,0,False,76439,2601706,2.61647,
2020-04-13,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-13,PE,Bom Conselho,city,1,0,False,48554,2602100,2.05956,
2020-04-13,PE,Bom Jardim,city,2,1,False,39184,2602209,5.10412,0.5
2020-04-13,PE,Cabo de Santo Agostinho,city,15,5,False,207048,2602902,7.2447,0.3333
2020-04-13,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-13,PE,Camaragibe,city,37,4,False,157828,2603454,23.44324,0.1081
2020-04-13,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-13,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-13,PE,Caruaru,city,7,1,False,361118,2604106,1.93842,0.1429
2020-04-13,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-13,PE,Chã Grande,city,1,0,False,21698,2604502,4.60872,
2020-04-13,PE,Fernando de Noronha,city,24,0,False,3061,2605459,784.0575,
2020-04-13,PE,Frei Miguelinho,city,1,0,False,15457,2605806,6.46956,
2020-04-13,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-13,PE,Garanhuns,city,2,1,False,139788,2606002,1.43074,0.5
2020-04-13,PE,Glória do Goitá,city,1,0,False,30604,2606101,3.26755,
2020-04-13,PE,Goiana,city,5,3,False,79758,2606200,6.26896,0.6
2020-04-13,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,
2020-04-13,PE,Igarassu,city,3,1,False,117019,2606804,2.56369,0.3333
2020-04-13,PE,Importados/Indefinidos,city,8,1,False,,,,0.125
2020-04-13,PE,Ipojuca,city,5,0,False,96204,2607208,5.19729,
2020-04-13,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,
2020-04-13,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,
2020-04-13,PE,Jaboatão dos Guararapes,city,79,6,False,702298,2607901,11.24879,0.0759
2020-04-13,PE,João Alfredo,city,3,0,False,33822,2608107,8.86997,
2020-04-13,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-13,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-13,PE,Limoeiro,city,2,1,False,56250,2608909,3.55556,0.5
2020-04-13,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-13,PE,Machados,city,2,0,False,16088,2609105,12.43163,
2020-04-13,PE,Moreno,city,4,0,False,62784,2609402,6.37105,
2020-04-13,PE,Olinda,city,91,7,False,392482,2609600,23.18578,0.0769
2020-04-13,PE,Palmares,city,4,2,False,63250,2610004,6.32411,0.5
2020-04-13,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-13,PE,Paudalho,city,7,2,False,56506,2610608,12.38806,0.2857
2020-04-13,PE,Paulista,city,67,2,False,331774,2610707,20.19447,0.0299
2020-04-13,PE,Petrolina,city,5,0,False,349145,2611101,1.43207,
2020-04-13,PE,Pombos,city,2,1,False,27091,2611309,7.38253,0.5
2020-04-13,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-13,PE,Recife,city,672,46,False,1645727,2611606,40.83302,0.0685
2020-04-13,PE,Salgueiro,city,5,0,False,60930,2612208,8.20614,
2020-04-13,PE,Santa Cruz do Capibaribe,city,1,0,False,107937,2612505,0.92647,
2020-04-13,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-13,PE,São Caitano,city,1,0,False,37245,2613107,2.68492,
2020-04-13,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-13,PE,São Lourenço da Mata,city,33,9,False,113230,2613701,29.14422,0.2727
2020-04-13,PE,Serra Talhada,city,2,0,False,86350,2613909,2.31616,
2020-04-13,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-13,PE,Timbaúba,city,1,0,False,53022,2615300,1.88601,
2020-04-13,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-13,PE,Tracunhaém,city,1,0,False,13769,2615508,7.26269,
2020-04-13,PE,Vitória de Santo Antão,city,6,1,False,138757,2616407,4.32411,0.1667
2020-04-12,PE,Abreu e Lima,city,10,0,False,99990,2600054,10.001,
2020-04-12,PE,Aliança,city,2,0,False,38386,2600708,5.21023,
2020-04-12,PE,Arcoverde,city,3,1,False,74338,2601201,4.03562,0.3333
2020-04-12,PE,Belo Jardim,city,2,0,False,76439,2601706,2.61647,
2020-04-12,PE,Bom Conselho,city,1,0,False,48554,2602100,2.05956,
2020-04-12,PE,Bom Jardim,city,1,1,False,39184,2602209,2.55206,1.0
2020-04-12,PE,Cabo de Santo Agostinho,city,15,5,False,207048,2602902,7.2447,0.3333
2020-04-12,PE,Cachoeirinha,city,7,0,False,20380,2603108,34.3474,
2020-04-12,PE,Camaragibe,city,33,4,False,157828,2603454,20.90884,0.1212
2020-04-12,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-12,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-12,PE,Caruaru,city,7,1,False,361118,2604106,1.93842,0.1429
2020-04-12,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-12,PE,Chã Grande,city,1,0,False,21698,2604502,4.60872,
2020-04-12,PE,Fernando de Noronha,city,24,0,False,3061,2605459,784.0575,
2020-04-12,PE,Frei Miguelinho,city,1,0,False,15457,2605806,6.46956,
2020-04-12,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-12,PE,Garanhuns,city,2,1,False,139788,2606002,1.43074,0.5
2020-04-12,PE,Glória do Goitá,city,1,0,False,30604,2606101,3.26755,
2020-04-12,PE,Goiana,city,6,3,False,79758,2606200,7.52276,0.5
2020-04-12,PE,Igarassu,city,3,1,False,117019,2606804,2.56369,0.3333
2020-04-12,PE,Importados/Indefinidos,city,8,1,False,,,,0.125
2020-04-12,PE,Ipojuca,city,5,0,False,96204,2607208,5.19729,
2020-04-12,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,
2020-04-12,PE,Itapissuma,city,1,0,False,26651,2607752,3.7522,
2020-04-12,PE,Jaboatão dos Guararapes,city,67,5,False,702298,2607901,9.54011,0.0746
2020-04-12,PE,João Alfredo,city,2,0,False,33822,2608107,5.91331,
2020-04-12,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-12,PE,Limoeiro,city,2,1,False,56250,2608909,3.55556,0.5
2020-04-12,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-12,PE,Machados,city,1,0,False,16088,2609105,6.21581,
2020-04-12,PE,Moreno,city,2,0,False,62784,2609402,3.18552,
2020-04-12,PE,Olinda,city,72,6,False,392482,2609600,18.34479,0.0833
2020-04-12,PE,Palmares,city,4,2,False,63250,2610004,6.32411,0.5
2020-04-12,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-12,PE,Paudalho,city,6,1,False,56506,2610608,10.61834,0.1667
2020-04-12,PE,Paulista,city,47,0,False,331774,2610707,14.16627,
2020-04-12,PE,Petrolina,city,4,0,False,349145,2611101,1.14566,
2020-04-12,PE,Pombos,city,1,0,False,27091,2611309,3.69126,
2020-04-12,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-12,PE,Recife,city,557,37,False,1645727,2611606,33.84522,0.0664
2020-04-12,PE,Salgueiro,city,4,0,False,60930,2612208,6.56491,
2020-04-12,PE,Santa Cruz do Capibaribe,city,1,0,False,107937,2612505,0.92647,
2020-04-12,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-12,PE,São Caitano,city,1,0,False,37245,2613107,2.68492,
2020-04-12,PE,São José da Coroa Grande,city,1,0,False,21298,2613404,4.69528,
2020-04-12,PE,São Lourenço da Mata,city,31,9,False,113230,2613701,27.3779,0.2903
2020-04-12,PE,Serra Talhada,city,1,0,False,86350,2613909,1.15808,
2020-04-12,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-12,PE,Timbaúba,city,1,0,False,53022,2615300,1.88601,
2020-04-12,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-12,PE,Tracunhaém,city,1,0,False,13769,2615508,7.26269,
2020-04-12,PE,Vitória de Santo Antão,city,5,1,False,138757,2616407,3.60342,0.2
2020-04-11,PE,Abreu e Lima,city,5,0,False,99990,2600054,5.0005,
2020-04-11,PE,Aliança,city,2,0,False,38386,2600708,5.21023,
2020-04-11,PE,Arcoverde,city,3,1,False,74338,2601201,4.03562,0.3333
2020-04-11,PE,Belo Jardim,city,2,0,False,76439,2601706,2.61647,
2020-04-11,PE,Bom Conselho,city,1,0,False,48554,2602100,2.05956,
2020-04-11,PE,Bom Jardim,city,1,1,False,39184,2602209,2.55206,1.0
2020-04-11,PE,Cabo de Santo Agostinho,city,14,4,False,207048,2602902,6.76172,0.2857
2020-04-11,PE,Cachoeirinha,city,5,0,False,20380,2603108,24.53386,
2020-04-11,PE,Camaragibe,city,28,3,False,157828,2603454,17.74083,0.1071
2020-04-11,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-11,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-11,PE,Caruaru,city,6,1,False,361118,2604106,1.66151,0.1667
2020-04-11,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-11,PE,Fernando de Noronha,city,14,0,False,3061,2605459,457.36687,
2020-04-11,PE,Frei Miguelinho,city,1,0,False,15457,2605806,6.46956,
2020-04-11,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-11,PE,Garanhuns,city,2,1,False,139788,2606002,1.43074,0.5
2020-04-11,PE,Goiana,city,4,2,False,79758,2606200,5.01517,0.5
2020-04-11,PE,Igarassu,city,3,1,False,117019,2606804,2.56369,0.3333
2020-04-11,PE,Importados/Indefinidos,city,8,1,False,,,,0.125
2020-04-11,PE,Ipojuca,city,3,0,False,96204,2607208,3.11837,
2020-04-11,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-11,PE,Jaboatão dos Guararapes,city,57,3,False,702298,2607901,8.11621,0.0526
2020-04-11,PE,João Alfredo,city,1,0,False,33822,2608107,2.95666,
2020-04-11,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-11,PE,Limoeiro,city,1,0,False,56250,2608909,1.77778,
2020-04-11,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-11,PE,Moreno,city,2,0,False,62784,2609402,3.18552,
2020-04-11,PE,Olinda,city,57,6,False,392482,2609600,14.52296,0.1053
2020-04-11,PE,Palmares,city,3,1,False,63250,2610004,4.74308,0.3333
2020-04-11,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-11,PE,Paudalho,city,6,1,False,56506,2610608,10.61834,0.1667
2020-04-11,PE,Paulista,city,40,0,False,331774,2610707,12.0564,
2020-04-11,PE,Petrolina,city,4,0,False,349145,2611101,1.14566,
2020-04-11,PE,Pombos,city,1,0,False,27091,2611309,3.69126,
2020-04-11,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-11,PE,Recife,city,486,34,False,1645727,2611606,29.53102,0.07
2020-04-11,PE,Salgueiro,city,4,0,False,60930,2612208,6.56491,
2020-04-11,PE,Santa Cruz do Capibaribe,city,1,0,False,107937,2612505,0.92647,
2020-04-11,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-11,PE,São Caitano,city,1,0,False,37245,2613107,2.68492,
2020-04-11,PE,São Lourenço da Mata,city,28,7,False,113230,2613701,24.72843,0.25
2020-04-11,PE,Serra Talhada,city,1,0,False,86350,2613909,1.15808,
2020-04-11,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-11,PE,Timbaúba,city,1,0,False,53022,2615300,1.88601,
2020-04-11,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-11,PE,Tracunhaém,city,1,0,False,13769,2615508,7.26269,
2020-04-11,PE,Vitória de Santo Antão,city,4,0,False,138757,2616407,2.88274,
2020-04-10,PE,Abreu e Lima,city,1,0,False,99990,2600054,1.0001,
2020-04-10,PE,Aliança,city,2,0,False,38386,2600708,5.21023,
2020-04-10,PE,Arcoverde,city,3,1,False,74338,2601201,4.03562,0.3333
2020-04-10,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-10,PE,Bom Conselho,city,1,0,False,48554,2602100,2.05956,
2020-04-10,PE,Bom Jardim,city,1,1,False,39184,2602209,2.55206,1.0
2020-04-10,PE,Cabo de Santo Agostinho,city,13,4,False,207048,2602902,6.27874,0.3077
2020-04-10,PE,Cachoeirinha,city,1,0,False,20380,2603108,4.90677,
2020-04-10,PE,Camaragibe,city,24,3,False,157828,2603454,15.20643,0.125
2020-04-10,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-10,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-10,PE,Caruaru,city,6,1,False,361118,2604106,1.66151,0.1667
2020-04-10,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-10,PE,Fernando de Noronha,city,14,0,False,3061,2605459,457.36687,
2020-04-10,PE,Frei Miguelinho,city,1,0,False,15457,2605806,6.46956,
2020-04-10,PE,Garanhuns,city,1,1,False,139788,2606002,0.71537,1.0
2020-04-10,PE,Goiana,city,3,2,False,79758,2606200,3.76138,0.6667
2020-04-10,PE,Igarassu,city,2,1,False,117019,2606804,1.70912,0.5
2020-04-10,PE,Importados/Indefinidos,city,8,1,False,,,,0.125
2020-04-10,PE,Ipojuca,city,1,0,False,96204,2607208,1.03946,
2020-04-10,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-10,PE,Jaboatão dos Guararapes,city,51,2,False,702298,2607901,7.26187,0.0392
2020-04-10,PE,João Alfredo,city,1,0,False,33822,2608107,2.95666,
2020-04-10,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-10,PE,Limoeiro,city,1,0,False,56250,2608909,1.77778,
2020-04-10,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-10,PE,Moreno,city,2,0,False,62784,2609402,3.18552,
2020-04-10,PE,Olinda,city,44,5,False,392482,2609600,11.21071,0.1136
2020-04-10,PE,Palmares,city,3,1,False,63250,2610004,4.74308,0.3333
2020-04-10,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-10,PE,Paudalho,city,6,1,False,56506,2610608,10.61834,0.1667
2020-04-10,PE,Paulista,city,34,0,False,331774,2610707,10.24794,
2020-04-10,PE,Petrolina,city,4,0,False,349145,2611101,1.14566,
2020-04-10,PE,Pombos,city,1,0,False,27091,2611309,3.69126,
2020-04-10,PE,Recife,city,413,32,False,1645727,2611606,25.09529,0.0775
2020-04-10,PE,Salgueiro,city,4,0,False,60930,2612208,6.56491,
2020-04-10,PE,São Caitano,city,1,0,False,37245,2613107,2.68492,
2020-04-10,PE,São Lourenço da Mata,city,21,6,False,113230,2613701,18.54632,0.2857
2020-04-10,PE,Serra Talhada,city,1,0,False,86350,2613909,1.15808,
2020-04-10,PE,Timbaúba,city,1,0,False,53022,2615300,1.88601,
2020-04-10,PE,Vitória de Santo Antão,city,3,0,False,138757,2616407,2.16205,
2020-04-09,PE,Abreu e Lima,city,1,0,False,99990,2600054,1.0001,
2020-04-09,PE,Aliança,city,2,0,False,38386,2600708,5.21023,
2020-04-09,PE,Arcoverde,city,3,0,False,74338,2601201,4.03562,
2020-04-09,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-09,PE,Bom Jardim,city,1,1,False,39184,2602209,2.55206,1.0
2020-04-09,PE,Cabo de Santo Agostinho,city,12,4,False,207048,2602902,5.79576,0.3333
2020-04-09,PE,Cachoeirinha,city,1,0,False,20380,2603108,4.90677,
2020-04-09,PE,Camaragibe,city,20,2,False,157828,2603454,12.67202,0.1
2020-04-09,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-09,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-09,PE,Caruaru,city,5,0,False,361118,2604106,1.38459,
2020-04-09,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-09,PE,Fernando de Noronha,city,14,0,False,3061,2605459,457.36687,
2020-04-09,PE,Frei Miguelinho,city,1,0,False,15457,2605806,6.46956,
2020-04-09,PE,Garanhuns,city,1,1,False,139788,2606002,0.71537,1.0
2020-04-09,PE,Goiana,city,3,2,False,79758,2606200,3.76138,0.6667
2020-04-09,PE,Igarassu,city,1,0,False,117019,2606804,0.85456,
2020-04-09,PE,Importados/Indefinidos,city,7,1,False,,,,0.1429
2020-04-09,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-09,PE,Jaboatão dos Guararapes,city,35,2,False,702298,2607901,4.98364,0.0571
2020-04-09,PE,João Alfredo,city,1,0,False,33822,2608107,2.95666,
2020-04-09,PE,Lagoa do Carro,city,1,1,False,18071,2608453,5.53373,1.0
2020-04-09,PE,Limoeiro,city,1,0,False,56250,2608909,1.77778,
2020-04-09,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-09,PE,Moreno,city,2,0,False,62784,2609402,3.18552,
2020-04-09,PE,Olinda,city,32,5,False,392482,2609600,8.15324,0.1562
2020-04-09,PE,Palmares,city,3,1,False,63250,2610004,4.74308,0.3333
2020-04-09,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-09,PE,Paudalho,city,4,1,False,56506,2610608,7.07889,0.25
2020-04-09,PE,Paulista,city,23,0,False,331774,2610707,6.93243,
2020-04-09,PE,Petrolina,city,4,0,False,349145,2611101,1.14566,
2020-04-09,PE,Pombos,city,1,0,False,27091,2611309,3.69126,
2020-04-09,PE,Recife,city,340,27,False,1645727,2611606,20.65956,0.0794
2020-04-09,PE,Salgueiro,city,3,0,False,60930,2612208,4.92368,
2020-04-09,PE,São Lourenço da Mata,city,20,6,False,113230,2613701,17.66316,0.3
2020-04-09,PE,Timbaúba,city,1,0,False,53022,2615300,1.88601,
2020-04-09,PE,Vitória de Santo Antão,city,3,0,False,138757,2616407,2.16205,
2020-04-08,PE,Aliança,city,1,0,False,38386,2600708,2.60512,
2020-04-08,PE,Arcoverde,city,1,0,False,74338,2601201,1.34521,
