date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-02,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-05-02,PE,Garanhuns,city,16,3,False,139788,2606002,11.4459,0.1875
2020-05-02,PE,Glória do Goitá,city,17,4,False,30604,2606101,55.54829,0.2353
2020-05-02,PE,Goiana,city,37,6,False,79758,2606200,46.39033,0.1622
2020-05-02,PE,Granito,city,1,0,False,7486,2606309,13.35827,0.0
2020-05-02,PE,Gravatá,city,14,1,False,84074,2606408,16.652,0.0714
2020-05-02,PE,Ibimirim,city,5,2,False,29235,2606606,17.10279,0.4
2020-05-02,PE,Ibirajuba,city,1,0,False,7762,2606705,12.88328,0.0
2020-05-02,PE,Igarassu,city,89,10,False,117019,2606804,76.05603,0.1124
2020-05-02,PE,Iguaracy,city,1,0,False,12228,2606903,8.17795,0.0
2020-05-02,PE,Ilha de Itamaracá,city,13,0,False,26258,2607604,49.50872,0.0
2020-05-02,PE,Importados/Indefinidos,city,17,2,False,,,,0.1176
2020-05-02,PE,Inajá,city,1,0,False,23247,2607000,4.30163,0.0
2020-05-02,PE,Ipojuca,city,29,3,False,96204,2607208,30.14428,0.1034
2020-05-02,PE,Ipubi,city,9,0,False,30854,2607307,29.16964,0.0
2020-05-02,PE,Itambé,city,1,0,False,36447,2607653,2.74371,0.0
2020-05-02,PE,Itapetim,city,2,1,False,13616,2607703,14.6886,0.5
2020-05-02,PE,Itapissuma,city,7,2,False,26651,2607752,26.26543,0.2857
2020-05-02,PE,Itaquitinga,city,5,1,False,16955,2607802,29.48983,0.2
2020-05-02,PE,Jaboatão dos Guararapes,city,698,67,False,702298,2607901,99.38801,0.096
2020-05-02,PE,Jaqueira,city,1,0,False,11656,2607950,8.57927,0.0
2020-05-02,PE,Jataúba,city,1,1,False,17150,2608008,5.8309,1.0
2020-05-02,PE,Jatobá,city,2,0,False,14796,2608057,13.51717,0.0
2020-05-02,PE,João Alfredo,city,7,0,False,33822,2608107,20.69659,0.0
2020-05-02,PE,Joaquim Nabuco,city,1,0,False,16023,2608206,6.24103,0.0
2020-05-02,PE,Jucati,city,1,0,False,11424,2608255,8.7535,0.0
2020-05-02,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-05-02,PE,Jurema,city,3,0,False,15378,2608404,19.50839,0.0
2020-05-02,PE,Lagoa de Itaenga,city,3,1,False,21429,2608503,13.99972,0.3333
2020-05-02,PE,Lagoa do Carro,city,16,2,False,18071,2608453,88.53965,0.125
2020-05-02,PE,Lagoa do Ouro,city,1,0,False,13145,2608602,7.60746,0.0
2020-05-02,PE,Lagoa dos Gatos,city,2,1,False,16290,2608701,12.27747,0.5
2020-05-02,PE,Lajedo,city,2,0,False,40288,2608800,4.96426,0.0
2020-05-02,PE,Limoeiro,city,22,4,False,56250,2608909,39.11111,0.1818
2020-05-02,PE,Macaparana,city,5,2,False,25376,2609006,19.70366,0.4
2020-05-02,PE,Machados,city,4,1,False,16088,2609105,24.86325,0.25
2020-05-02,PE,Moreno,city,38,1,False,62784,2609402,60.52497,0.0263
2020-05-02,PE,Nazaré da Mata,city,11,1,False,32471,2609501,33.87638,0.0909
2020-05-02,PE,Olinda,city,743,53,False,392482,2609600,189.30804,0.0713
2020-05-02,PE,Orobó,city,1,0,False,23884,2609709,4.1869,0.0
2020-05-02,PE,Orocó,city,1,0,False,14991,2609808,6.67067,0.0
2020-05-02,PE,Ouricuri,city,4,0,False,69459,2609907,5.75879,0.0
2020-05-02,PE,Palmares,city,15,3,False,63250,2610004,23.71542,0.2
2020-05-02,PE,Panelas,city,2,1,False,26474,2610202,7.55458,0.5
2020-05-02,PE,Passira,city,13,0,False,28933,2610509,44.93139,0.0
2020-05-02,PE,Paudalho,city,43,7,False,56506,2610608,76.09811,0.1628
2020-05-02,PE,Paulista,city,527,30,False,331774,2610707,158.84307,0.0569
2020-05-02,PE,Pedra,city,8,0,False,22617,2610806,35.37162,0.0
2020-05-02,PE,Pesqueira,city,5,0,False,67395,2610905,7.41895,0.0
2020-05-02,PE,Petrolândia,city,0,0,False,36548,2611002,,0.0
2020-05-02,PE,Petrolina,city,23,0,False,349145,2611101,6.58752,0.0
2020-05-02,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-05-02,PE,Pombos,city,33,2,False,27091,2611309,121.81167,0.0606
2020-05-02,PE,Primavera,city,3,0,False,14966,2611408,20.04544,0.0
2020-05-02,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-05-02,PE,Quixaba,city,1,1,False,6813,2611533,14.67782,1.0
2020-05-02,PE,Recife,city,4453,267,False,1645727,2611606,270.57951,0.06
2020-05-02,PE,Ribeirão,city,7,2,False,47415,2611804,14.76326,0.2857
2020-05-02,PE,Rio Formoso,city,3,0,False,23535,2611903,12.74697,0.0
2020-05-02,PE,Sairé,city,1,1,False,9932,2612000,10.06847,1.0
2020-05-02,PE,Salgueiro,city,16,1,False,60930,2612208,26.25964,0.0625
2020-05-02,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-05-02,PE,Santa Cruz do Capibaribe,city,4,0,False,107937,2612505,3.70587,0.0
2020-05-02,PE,Santa Maria da Boa Vista,city,1,0,False,41931,2612604,2.38487,0.0
2020-05-02,PE,Santa Maria do Cambucá,city,1,0,False,14137,2612703,7.07364,0.0
2020-05-02,PE,São Bento do Una,city,5,0,False,59504,2613008,8.4028,0.0
2020-05-02,PE,São Caitano,city,15,0,False,37245,2613107,40.27386,0.0
2020-05-02,PE,São João,city,2,0,False,22793,2613206,8.77462,0.0
2020-05-02,PE,São Joaquim do Monte,city,1,0,False,21356,2613305,4.68252,0.0
2020-05-02,PE,São José da Coroa Grande,city,14,1,False,21298,2613404,65.73387,0.0714
2020-05-02,PE,São José do Belmonte,city,1,0,False,33959,2613503,2.94473,0.0
2020-05-02,PE,São José do Egito,city,2,0,False,33951,2613602,5.89084,0.0
2020-05-02,PE,São Lourenço da Mata,city,174,31,False,113230,2613701,153.66952,0.1782
2020-05-02,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-05-02,PE,Serra Talhada,city,11,0,False,86350,2613909,12.73885,0.0
2020-05-02,PE,Sertânia,city,6,1,False,35907,2614105,16.70983,0.1667
2020-05-02,PE,Sirinhaém,city,6,1,False,45865,2614204,13.08187,0.1667
2020-05-02,PE,Surubim,city,5,0,False,65089,2614501,7.68179,0.0
2020-05-02,PE,Tabira,city,2,2,False,28534,2614600,7.00918,1.0
2020-05-02,PE,Tamandaré,city,3,0,False,23388,2614857,12.82709,0.0
2020-05-02,PE,Taquaritinga do Norte,city,1,0,False,28775,2615003,3.47524,0.0
2020-05-02,PE,Terra Nova,city,1,1,False,10096,2615201,9.90491,1.0
2020-05-02,PE,Timbaúba,city,15,3,False,53022,2615300,28.29014,0.2
2020-05-02,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-05-02,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-05-02,PE,Trindade,city,5,1,False,30521,2615607,16.38216,0.2
2020-05-02,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-05-02,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,0.0
2020-05-02,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-05-02,PE,Venturosa,city,3,1,False,18482,2616001,16.23201,0.3333
2020-05-02,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-05-02,PE,Vicência,city,0,0,False,32643,2616308,,0.0
2020-05-02,PE,Vitória de Santo Antão,city,98,14,False,138757,2616407,70.62707,0.1429
2020-05-02,PE,Xexéu,city,3,1,False,14725,2616506,20.37351,0.3333
2020-05-01,PE,Abreu e Lima,city,77,4,False,99990,2600054,77.0077,0.0519
2020-05-01,PE,Afogados da Ingazeira,city,2,0,False,37259,2600104,5.36783,0.0
2020-05-01,PE,Afrânio,city,1,0,False,19635,2600203,5.09295,0.0
2020-05-01,PE,Agrestina,city,1,1,False,24885,2600302,4.01849,1.0
2020-05-01,PE,Água Preta,city,5,2,False,36771,2600401,13.59767,0.4
2020-05-01,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,0.0
2020-05-01,PE,Aliança,city,10,4,False,38386,2600708,26.05116,0.4
2020-05-01,PE,Altinho,city,2,0,False,22972,2600807,8.70625,0.0
2020-05-01,PE,Amaraji,city,6,3,False,22829,2600906,26.28236,0.5
2020-05-01,PE,Araçoiaba,city,6,2,False,20524,2601052,29.23407,0.3333
2020-05-01,PE,Arcoverde,city,14,4,False,74338,2601201,18.8329,0.2857
2020-05-01,PE,Barreiros,city,1,0,False,42659,2601409,2.34417,0.0
2020-05-01,PE,Belo Jardim,city,7,1,False,76439,2601706,9.15763,0.1429
2020-05-01,PE,Betânia,city,4,0,False,12719,2601805,31.44901,0.0
2020-05-01,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-05-01,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-05-01,PE,Bom Jardim,city,10,5,False,39184,2602209,25.52062,0.5
2020-05-01,PE,Bonito,city,5,3,False,38134,2602308,13.11166,0.6
2020-05-01,PE,Cabo de Santo Agostinho,city,98,16,False,207048,2602902,47.33202,0.1633
2020-05-01,PE,Cabrobó,city,1,0,False,34221,2603009,2.92218,0.0
2020-05-01,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-05-01,PE,Caetés,city,5,0,False,28739,2603207,17.39796,0.0
2020-05-01,PE,Camaragibe,city,249,20,False,157828,2603454,157.76668,0.0803
2020-05-01,PE,Camocim de São Félix,city,3,0,False,18765,2603504,15.98721,0.0
2020-05-01,PE,Capoeiras,city,2,0,False,20048,2603801,9.97606,0.0
2020-05-01,PE,Carnaíba,city,3,2,False,19551,2603900,15.34448,0.6667
2020-05-01,PE,Carnaubeira da Penha,city,1,0,False,12932,2603926,7.73276,0.0
2020-05-01,PE,Carpina,city,16,1,False,83641,2604007,19.12937,0.0625
2020-05-01,PE,Caruaru,city,30,4,False,361118,2604106,8.30753,0.1333
2020-05-01,PE,Catende,city,4,2,False,42892,2604205,9.32575,0.5
2020-05-01,PE,Cedro,city,1,0,False,11807,2604304,8.46955,0.0
2020-05-01,PE,Chã de Alegria,city,11,1,False,13518,2604403,81.37298,0.0909
2020-05-01,PE,Chã Grande,city,19,0,False,21698,2604502,87.56567,0.0
2020-05-01,PE,Condado,city,8,1,False,26421,2604601,30.27894,0.125
2020-05-01,PE,Correntes,city,2,0,False,18207,2604700,10.98479,0.0
2020-05-01,PE,Cortês,city,1,0,False,12578,2604809,7.95039,0.0
2020-05-01,PE,Cumaru,city,0,0,False,10906,2604908,,0.0
2020-05-01,PE,Cupira,city,2,0,False,24107,2605004,8.29635,0.0
2020-05-01,PE,Custódia,city,4,2,False,37111,2605103,10.77848,0.5
2020-05-01,PE,Escada,city,8,0,False,68875,2605202,11.61525,0.0
2020-05-01,PE,Feira Nova,city,4,0,False,22131,2605400,18.07419,0.0
2020-05-01,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,0.0
2020-05-01,PE,Ferreiros,city,2,0,False,12123,2605509,16.49757,0.0
2020-05-01,PE,Flores,city,1,0,False,22624,2605608,4.42008,0.0
2020-05-01,PE,Frei Miguelinho,city,6,2,False,15457,2605806,38.81736,0.3333
2020-05-01,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-05-01,PE,Garanhuns,city,15,3,False,139788,2606002,10.73053,0.2
2020-05-01,PE,Glória do Goitá,city,15,4,False,30604,2606101,49.0132,0.2667
2020-05-01,PE,Goiana,city,29,6,False,79758,2606200,36.35999,0.2069
2020-05-01,PE,Granito,city,1,0,False,7486,2606309,13.35827,0.0
2020-05-01,PE,Gravatá,city,11,1,False,84074,2606408,13.08371,0.0909
2020-05-01,PE,Ibimirim,city,2,1,False,29235,2606606,6.84112,0.5
2020-05-01,PE,Ibirajuba,city,1,0,False,7762,2606705,12.88328,0.0
2020-05-01,PE,Igarassu,city,76,10,False,117019,2606804,64.94672,0.1316
2020-05-01,PE,Iguaracy,city,1,0,False,12228,2606903,8.17795,0.0
2020-05-01,PE,Ilha de Itamaracá,city,9,0,False,26258,2607604,34.27527,0.0
2020-05-01,PE,Importados/Indefinidos,city,16,2,False,,,,0.125
2020-05-01,PE,Inajá,city,1,0,False,23247,2607000,4.30163,0.0
2020-05-01,PE,Ipojuca,city,27,3,False,96204,2607208,28.06536,0.1111
2020-05-01,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,0.0
2020-05-01,PE,Itambé,city,1,0,False,36447,2607653,2.74371,0.0
2020-05-01,PE,Itapetim,city,1,1,False,13616,2607703,7.3443,1.0
2020-05-01,PE,Itapissuma,city,7,2,False,26651,2607752,26.26543,0.2857
2020-05-01,PE,Itaquitinga,city,3,1,False,16955,2607802,17.6939,0.3333
2020-05-01,PE,Jaboatão dos Guararapes,city,627,66,False,702298,2607901,89.27834,0.1053
2020-05-01,PE,Jaqueira,city,1,0,False,11656,2607950,8.57927,0.0
2020-05-01,PE,Jataúba,city,1,1,False,17150,2608008,5.8309,1.0
2020-05-01,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,0.0
2020-05-01,PE,João Alfredo,city,7,0,False,33822,2608107,20.69659,0.0
2020-05-01,PE,Jucati,city,1,0,False,11424,2608255,8.7535,0.0
2020-05-01,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-05-01,PE,Jurema,city,3,0,False,15378,2608404,19.50839,0.0
2020-05-01,PE,Lagoa de Itaenga,city,3,1,False,21429,2608503,13.99972,0.3333
2020-05-01,PE,Lagoa do Carro,city,15,2,False,18071,2608453,83.00592,0.1333
2020-05-01,PE,Lagoa do Ouro,city,1,0,False,13145,2608602,7.60746,0.0
2020-05-01,PE,Lagoa dos Gatos,city,2,1,False,16290,2608701,12.27747,0.5
2020-05-01,PE,Lajedo,city,1,0,False,40288,2608800,2.48213,0.0
2020-05-01,PE,Limoeiro,city,19,4,False,56250,2608909,33.77778,0.2105
2020-05-01,PE,Macaparana,city,5,2,False,25376,2609006,19.70366,0.4
2020-05-01,PE,Machados,city,4,1,False,16088,2609105,24.86325,0.25
2020-05-01,PE,Moreno,city,35,1,False,62784,2609402,55.74669,0.0286
2020-05-01,PE,Nazaré da Mata,city,9,1,False,32471,2609501,27.71704,0.1111
2020-05-01,PE,Olinda,city,664,51,False,392482,2609600,169.17973,0.0768
2020-05-01,PE,Orobó,city,1,0,False,23884,2609709,4.1869,0.0
2020-05-01,PE,Orocó,city,1,0,False,14991,2609808,6.67067,0.0
2020-05-01,PE,Ouricuri,city,2,0,False,69459,2609907,2.8794,0.0
2020-05-01,PE,Palmares,city,10,3,False,63250,2610004,15.81028,0.3
2020-05-01,PE,Panelas,city,2,1,False,26474,2610202,7.55458,0.5
2020-05-01,PE,Passira,city,9,0,False,28933,2610509,31.10635,0.0
2020-05-01,PE,Paudalho,city,40,7,False,56506,2610608,70.78894,0.175
2020-05-01,PE,Paulista,city,484,29,False,331774,2610707,145.88244,0.0599
2020-05-01,PE,Pedra,city,7,0,False,22617,2610806,30.95017,0.0
2020-05-01,PE,Pesqueira,city,2,0,False,67395,2610905,2.96758,0.0
2020-05-01,PE,Petrolândia,city,0,0,False,36548,2611002,,0.0
2020-05-01,PE,Petrolina,city,20,0,False,349145,2611101,5.72828,0.0
2020-05-01,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-05-01,PE,Pombos,city,26,2,False,27091,2611309,95.97283,0.0769
2020-05-01,PE,Primavera,city,3,0,False,14966,2611408,20.04544,0.0
2020-05-01,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-05-01,PE,Quixaba,city,1,1,False,6813,2611533,14.67782,1.0
2020-05-01,PE,Recife,city,4021,257,False,1645727,2611606,244.32971,0.0639
2020-05-01,PE,Ribeirão,city,7,1,False,47415,2611804,14.76326,0.1429
2020-05-01,PE,Rio Formoso,city,3,0,False,23535,2611903,12.74697,0.0
2020-05-01,PE,Sairé,city,1,1,False,9932,2612000,10.06847,1.0
2020-05-01,PE,Salgueiro,city,14,1,False,60930,2612208,22.97719,0.0714
2020-05-01,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-05-01,PE,Santa Cruz do Capibaribe,city,4,0,False,107937,2612505,3.70587,0.0
2020-05-01,PE,Santa Maria da Boa Vista,city,1,0,False,41931,2612604,2.38487,0.0
2020-05-01,PE,Santa Maria do Cambucá,city,1,0,False,14137,2612703,7.07364,0.0
2020-05-01,PE,São Bento do Una,city,4,0,False,59504,2613008,6.72224,0.0
2020-05-01,PE,São Caitano,city,15,0,False,37245,2613107,40.27386,0.0
2020-05-01,PE,São João,city,1,0,False,22793,2613206,4.38731,0.0
2020-05-01,PE,São Joaquim do Monte,city,1,0,False,21356,2613305,4.68252,0.0
2020-05-01,PE,São José da Coroa Grande,city,13,1,False,21298,2613404,61.0386,0.0769
2020-05-01,PE,São José do Belmonte,city,1,0,False,33959,2613503,2.94473,0.0
2020-05-01,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-05-01,PE,São Lourenço da Mata,city,167,29,False,113230,2613701,147.48741,0.1737
2020-05-01,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-05-01,PE,Serra Talhada,city,11,0,False,86350,2613909,12.73885,0.0
2020-05-01,PE,Sertânia,city,6,1,False,35907,2614105,16.70983,0.1667
2020-05-01,PE,Sirinhaém,city,6,1,False,45865,2614204,13.08187,0.1667
2020-05-01,PE,Surubim,city,5,0,False,65089,2614501,7.68179,0.0
2020-05-01,PE,Tabira,city,2,2,False,28534,2614600,7.00918,1.0
2020-05-01,PE,Tamandaré,city,2,0,False,23388,2614857,8.55139,0.0
2020-05-01,PE,Taquaritinga do Norte,city,1,0,False,28775,2615003,3.47524,0.0
2020-05-01,PE,Terra Nova,city,1,1,False,10096,2615201,9.90491,1.0
2020-05-01,PE,Timbaúba,city,14,2,False,53022,2615300,26.40413,0.1429
2020-05-01,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-05-01,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-05-01,PE,Trindade,city,4,1,False,30521,2615607,13.10573,0.25
2020-05-01,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-05-01,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,0.0
2020-05-01,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-05-01,PE,Venturosa,city,3,1,False,18482,2616001,16.23201,0.3333
2020-05-01,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-05-01,PE,Vicência,city,6,0,False,32643,2616308,18.38066,0.0
2020-05-01,PE,Vitória de Santo Antão,city,97,14,False,138757,2616407,69.90638,0.1443
2020-05-01,PE,Xexéu,city,3,0,False,14725,2616506,20.37351,0.0
2020-04-30,PE,Abreu e Lima,city,72,4,False,99990,2600054,72.0072,0.0556
2020-04-30,PE,Afogados da Ingazeira,city,2,0,False,37259,2600104,5.36783,0.0
2020-04-30,PE,Afrânio,city,1,0,False,19635,2600203,5.09295,0.0
2020-04-30,PE,Agrestina,city,1,1,False,24885,2600302,4.01849,1.0
2020-04-30,PE,Água Preta,city,4,2,False,36771,2600401,10.87814,0.5
2020-04-30,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,0.0
2020-04-30,PE,Aliança,city,9,3,False,38386,2600708,23.44605,0.3333
2020-04-30,PE,Altinho,city,2,0,False,22972,2600807,8.70625,0.0
2020-04-30,PE,Amaraji,city,4,2,False,22829,2600906,17.52157,0.5
2020-04-30,PE,Araçoiaba,city,5,1,False,20524,2601052,24.36172,0.2
2020-04-30,PE,Arcoverde,city,14,4,False,74338,2601201,18.8329,0.2857
2020-04-30,PE,Belo Jardim,city,7,1,False,76439,2601706,9.15763,0.1429
2020-04-30,PE,Betânia,city,4,0,False,12719,2601805,31.44901,0.0
2020-04-30,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-30,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-30,PE,Bom Jardim,city,10,5,False,39184,2602209,25.52062,0.5
2020-04-30,PE,Bonito,city,4,2,False,38134,2602308,10.48933,0.5
2020-04-30,PE,Cabo de Santo Agostinho,city,81,15,False,207048,2602902,39.12136,0.1852
2020-04-30,PE,Cabrobó,city,1,0,False,34221,2603009,2.92218,0.0
2020-04-30,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-30,PE,Caetés,city,3,0,False,28739,2603207,10.43878,0.0
2020-04-30,PE,Camaragibe,city,231,18,False,157828,2603454,146.36186,0.0779
2020-04-30,PE,Camocim de São Félix,city,3,0,False,18765,2603504,15.98721,0.0
2020-04-30,PE,Capoeiras,city,2,0,False,20048,2603801,9.97606,0.0
2020-04-30,PE,Carnaíba,city,2,2,False,19551,2603900,10.22966,1.0
2020-04-30,PE,Carnaubeira da Penha,city,1,0,False,12932,2603926,7.73276,0.0
2020-04-30,PE,Carpina,city,13,1,False,83641,2604007,15.54262,0.0769
2020-04-30,PE,Caruaru,city,27,3,False,361118,2604106,7.47678,0.1111
2020-04-30,PE,Catende,city,4,1,False,42892,2604205,9.32575,0.25
2020-04-30,PE,Cedro,city,1,0,False,11807,2604304,8.46955,0.0
2020-04-30,PE,Chã de Alegria,city,11,1,False,13518,2604403,81.37298,0.0909
2020-04-30,PE,Chã Grande,city,18,0,False,21698,2604502,82.95695,0.0
2020-04-30,PE,Condado,city,8,0,False,26421,2604601,30.27894,0.0
2020-04-30,PE,Correntes,city,2,0,False,18207,2604700,10.98479,0.0
2020-04-30,PE,Cortês,city,1,0,False,12578,2604809,7.95039,0.0
2020-04-30,PE,Cumaru,city,1,0,False,10906,2604908,9.16926,0.0
2020-04-30,PE,Cupira,city,2,0,False,24107,2605004,8.29635,0.0
2020-04-30,PE,Custódia,city,4,2,False,37111,2605103,10.77848,0.5
2020-04-30,PE,Escada,city,7,0,False,68875,2605202,10.16334,0.0
2020-04-30,PE,Feira Nova,city,4,0,False,22131,2605400,18.07419,0.0
2020-04-30,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,0.0
2020-04-30,PE,Ferreiros,city,2,0,False,12123,2605509,16.49757,0.0
2020-04-30,PE,Flores,city,1,0,False,22624,2605608,4.42008,0.0
2020-04-30,PE,Frei Miguelinho,city,6,2,False,15457,2605806,38.81736,0.3333
2020-04-30,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-30,PE,Garanhuns,city,12,3,False,139788,2606002,8.58443,0.25
2020-04-30,PE,Glória do Goitá,city,14,4,False,30604,2606101,45.74565,0.2857
2020-04-30,PE,Goiana,city,28,6,False,79758,2606200,35.1062,0.2143
2020-04-30,PE,Granito,city,1,0,False,7486,2606309,13.35827,0.0
2020-04-30,PE,Gravatá,city,10,0,False,84074,2606408,11.89428,0.0
2020-04-30,PE,Ibimirim,city,1,0,False,29235,2606606,3.42056,0.0
2020-04-30,PE,Ibirajuba,city,1,0,False,7762,2606705,12.88328,0.0
2020-04-30,PE,Igarassu,city,67,10,False,117019,2606804,57.25566,0.1493
2020-04-30,PE,Iguaracy,city,1,0,False,12228,2606903,8.17795,0.0
2020-04-30,PE,Ilha de Itamaracá,city,9,0,False,26258,2607604,34.27527,0.0
2020-04-30,PE,Importados/Indefinidos,city,16,1,False,,,,0.0625
2020-04-30,PE,Inajá,city,1,0,False,23247,2607000,4.30163,0.0
2020-04-30,PE,Ipojuca,city,26,3,False,96204,2607208,27.0259,0.1154
2020-04-30,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,0.0
2020-04-30,PE,Itambé,city,1,0,False,36447,2607653,2.74371,0.0
2020-04-30,PE,Itapetim,city,1,1,False,13616,2607703,7.3443,1.0
2020-04-30,PE,Itapissuma,city,7,2,False,26651,2607752,26.26543,0.2857
2020-04-30,PE,Itaquitinga,city,3,1,False,16955,2607802,17.6939,0.3333
2020-04-30,PE,Jaboatão dos Guararapes,city,592,61,False,702298,2607901,84.2947,0.103
2020-04-30,PE,Jaqueira,city,1,0,False,11656,2607950,8.57927,0.0
2020-04-30,PE,Jataúba,city,1,0,False,17150,2608008,5.8309,0.0
2020-04-30,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,0.0
2020-04-30,PE,João Alfredo,city,7,0,False,33822,2608107,20.69659,0.0
2020-04-30,PE,Jucati,city,1,0,False,11424,2608255,8.7535,0.0
2020-04-30,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-04-30,PE,Jurema,city,2,0,False,15378,2608404,13.00559,0.0
2020-04-30,PE,Lagoa de Itaenga,city,3,1,False,21429,2608503,13.99972,0.3333
2020-04-30,PE,Lagoa do Carro,city,10,2,False,18071,2608453,55.33728,0.2
2020-04-30,PE,Lagoa do Ouro,city,1,0,False,13145,2608602,7.60746,0.0
2020-04-30,PE,Lagoa dos Gatos,city,2,1,False,16290,2608701,12.27747,0.5
2020-04-30,PE,Lajedo,city,1,0,False,40288,2608800,2.48213,0.0
2020-04-30,PE,Limoeiro,city,19,4,False,56250,2608909,33.77778,0.2105
2020-04-30,PE,Macaparana,city,5,2,False,25376,2609006,19.70366,0.4
2020-04-30,PE,Machados,city,4,1,False,16088,2609105,24.86325,0.25
2020-04-30,PE,Moreno,city,35,1,False,62784,2609402,55.74669,0.0286
2020-04-30,PE,Nazaré da Mata,city,8,1,False,32471,2609501,24.63737,0.125
2020-04-30,PE,Olinda,city,617,43,False,392482,2609600,157.20466,0.0697
2020-04-30,PE,Orobó,city,1,0,False,23884,2609709,4.1869,0.0
